Assignment Name,Student Name,Score At Due Date,Score Best Ever,Points Possible,Number Of Attempts,Most Recent Completion Date,Start Date,Due Date,Assignment URL,Assignment Type,Due Date (no time)
Counting: Quiz 2,Misa Bing,,,,0,,"Sep 3rd, 1:47PM","Sep 17th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-2,Quiz,"Sep 17th, "
Counting: Quiz 2,Ned Ethans,,,,0,,"Sep 3rd, 1:47PM","Sep 17th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-2,Quiz,"Sep 17th, "
Counting: Quiz 2,Olsen Le,,,,0,,"Sep 3rd, 1:47PM","Sep 17th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-2,Quiz,"Sep 17th, "
Counting: Quiz 2,Terry Long,,,,0,,"Sep 3rd, 1:47PM","Sep 17th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-2,Quiz,"Sep 17th, "
Numbers to 100,Anna Kite,6,6,7,1,"Sep 7th, 5:18PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,April Luna,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Andy Hong,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Abby Nguyen,7,7,7,1,"Sep 7th, 4:26PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Everett Chase,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Kyle Anderson,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Kevin Martelle,7,7,7,2,"Sep 1st, 5:43PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Misa Bing,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Ned Ethans,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Olsen Le,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 100,Terry Long,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-to-100,Exercise,"Sep 10th, "
Numbers to 120,Anna Kite,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,April Luna,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Andy Hong,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Abby Nguyen,6,6,7,1,"Sep 7th, 4:29PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Everett Chase,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Kyle Anderson,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Kevin Martelle,7,7,7,2,"Sep 20th, 4:46PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Misa Bing,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Ned Ethans,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Olsen Le,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Numbers to 120,Terry Long,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-1st-grade-math/cc-1st-place-value/cc-1st-numbers-120/e/numbers-to-120,Exercise,"Sep 10th, "
Count tens,Anna Kite,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,April Luna,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Andy Hong,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Abby Nguyen,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Everett Chase,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Kyle Anderson,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Kevin Martelle,7,7,7,1,"Sep 1st, 5:50PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Misa Bing,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Ned Ethans,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Olsen Le,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Count tens,Terry Long,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/counting-tens,Exercise,"Sep 10th, "
Counting: Quiz 1,Anna Kite,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,April Luna,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Andy Hong,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Abby Nguyen,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Everett Chase,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Kyle Anderson,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Kevin Martelle,7,7,7,3,"Sep 20th, 5:00PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Misa Bing,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Ned Ethans,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Olsen Le,,,,0,,"Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Counting: Quiz 1,Terry Long,,7,7,1,"Sep 20th, 4:47PM","Sep 1st, 1:04PM","Sep 10th, 11:59PM",https://www.khanacademy.org/math/early-math/cc-early-math-counting-topic#cc-early-math-counting-topic-quiz-1,Quiz,"Sep 10th, "
Count with small numbers,Anna Kite,,6,7,1,"Sep 7th, 5:01PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,April Luna,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Andy Hong,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Abby Nguyen,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Everett Chase,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Kyle Anderson,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Kevin Martelle,7,7,7,1,"Aug 30th, 4:40PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Misa Bing,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Ned Ethans,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Olsen Le,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count with small numbers,Terry Long,7,7,7,1,"Aug 30th, 4:34PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-out-1-20-objects,Exercise,"Sep 3rd, "
Count in order,Anna Kite,,7,7,1,"Sep 7th, 5:08PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,April Luna,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Andy Hong,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Abby Nguyen,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Everett Chase,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Kyle Anderson,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Kevin Martelle,7,7,7,2,"Aug 30th, 4:36PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Misa Bing,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Ned Ethans,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Olsen Le,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Count in order,Terry Long,7,7,7,3,"Aug 30th, 4:53PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/counting-objects,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Anna Kite,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,April Luna,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Andy Hong,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Abby Nguyen,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Everett Chase,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Kyle Anderson,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Kevin Martelle,7,7,7,1,"Aug 30th, 4:46PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Misa Bing,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Ned Ethans,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Olsen Le,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Find 1 more or 1 less than a number,Terry Long,5,5,7,5,"Aug 30th, 5:14PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-counting/e/one-more--one-less,Exercise,"Sep 3rd, "
Missing numbers,Anna Kite,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,April Luna,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Andy Hong,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Abby Nguyen,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Everett Chase,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Kyle Anderson,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Kevin Martelle,7,7,7,3,"Aug 30th, 4:59PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Misa Bing,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Ned Ethans,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Olsen Le,,,,0,,"Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
Missing numbers,Terry Long,6,6,7,1,"Aug 30th, 4:47PM","Aug 25th, 9:35AM","Sep 3rd, 11:59PM",https://www.khanacademy.org/math/cc-kindergarten-math/cc-kindergarten-counting/kindergarten-numbers-100/e/count-from-any-number,Exercise,"Sep 3rd, "
